11821	380	962	845	334	313	1318	820	752	732	807	680	955	504	528	269	287	536	513	839	735	738	502	857	527	768	421	377	587	841	803	425	128	330	648	508	409	683	501	311	348	494	263	187	164	465	339	417	537	625	321	970	388	0
12021	214	562	547	351	540	1061	598	427	441	494	313	711	702	320	213	240	163	243	537	409	299	648	284	423	320	229	79	393	356	250	509	330	176	291	511	859	774	509	793	545	653	395	442	201	505	325	775	807	963	315	634	275	0
12221	546	863	661	458	231	1269	721	770	646	890	341	847	657	532	296	415	725	733	752	693	948	569	733	516	491	479	485	350	841	654	569	648	291	150	341	431	452	442	392	453	356	332	198	316	289	258	424	528	692	256	948	141	0
12421	312	592	638	394	128	1103	531	406	710	500	288	492	550	128	109	297	396	388	662	383	778	543	357	405	321	412	41	255	438	391	367	508	511	341	16	322	510	499	690	565	258	446	125	173	295	374	578	571	612	225	365	100	0
12621	261	802	464	508	357	1226	828	491	786	535	358	851	583	553	427	553	571	435	598	634	511	433	446	525	397	493	500	339	830	568	683	409	859	431	322	156	272	818	925	747	931	627	617	437	710	517	755	825	840	555	1170	288	0
12821	377	726	870	693	271	1265	758	876	658	819	699	756	615	577	621	708	881	696	816	802	843	594	595	578	885	697	700	754	903	832	845	683	774	452	510	272	174	347	496	524	501	406	271	75	406	306	627	680	858	306	991	273	4
13021	429	821	853	747	464	1525	722	769	786	816	608	788	587	570	223	539	765	541	805	631	868	573	687	675	742	560	278	578	852	847	717	501	509	442	499	818	347	204	319	515	582	592	195	226	310	564	805	887	663	678	1070	142	2
13221	332	694	814	596	376	1308	682	865	563	844	467	950	545	622	456	540	852	655	828	662	889	737	628	580	706	432	459	675	845	769	715	311	793	392	690	925	496	319	136	339	389	272	365	319	422	253	550	564	699	495	964	301	0
13421	407	604	811	395	307	1425	774	778	843	602	523	895	618	487	306	498	555	349	790	556	963	572	489	630	705	559	421	610	660	686	353	348	545	453	565	747	524	515	339	88	192	319	153	156	413	228	739	736	816	448	956	206	0
13621	500	1005	656	647	225	1104	708	724	619	750	366	1014	651	424	211	165	648	527	807	631	852	574	564	219	601	409	183	503	672	679	468	494	653	356	258	931	501	582	389	192	76	276	170	264	269	195	491	581	632	435	730	122	0
13821	445	712	492	343	114	1051	659	651	487	662	327	540	373	298	212	196	312	269	456	405	658	570	296	409	399	277	104	263	357	407	275	263	395	332	446	627	406	592	272	319	276	164	12	66	303	125	418	671	635	187	714	161	0
14021	412	692	541	454	293	1197	620	445	580	465	137	430	556	190	97	179	179	122	519	314	300	413	276	582	425	200	93	204	395	146	261	187	442	198	125	617	271	195	365	153	170	12	0	27	107	166	260	458	615	37	336	173	4
14221	381	592	693	428	106	1000	550	369	510	370	127	650	450	117	84	128	240	165	565	241	480	587	303	104	289	159	80	104	313	243	240	164	201	316	173	437	75	226	319	156	264	66	27	0	54	107	358	638	715	121	402	101	0
14421	358	769	741	580	424	1243	615	638	296	421	285	795	437	358	206	391	310	332	772	519	711	586	387	497	461	303	296	324	560	512	284	465	505	289	295	710	406	310	422	413	269	303	107	54	0	85	273	794	683	337	556	42	0
14621	349	659	730	660	337	770	600	589	259	500	222	608	482	173	166	239	367	652	581	260	778	755	409	255	458	321	115	295	276	352	343	339	325	258	374	517	306	564	253	228	195	125	166	107	85	0	340	517	747	195	395	79	0
14821	265	892	882	786	566	857	871	805	649	831	635	1045	818	189	362	319	841	531	803	687	813	683	419	796	650	606	367	514	547	750	466	417	775	424	578	755	627	805	550	739	491	418	260	358	273	340	178	402	969	662	1235	219	0
15021	410	768	661	661	644	863	588	985	624	857	635	874	534	717	605	678	942	550	705	665	892	444	640	637	878	406	524	768	702	790	484	537	807	528	571	825	680	887	564	736	581	671	458	638	794	517	402	320	532	555	1069	391	3
15221	441	849	868	893	639	842	858	856	734	825	766	1028	732	792	638	830	924	576	1057	712	873	613	840	642	700	650	758	563	837	815	668	625	963	692	612	840	858	663	699	816	632	635	615	715	683	747	969	532	152	196	1336	314	0
15421	410	803	635	595	495	918	657	609	756	499	425	712	686	386	236	256	514	362	684	525	678	434	391	523	450	372	162	207	513	530	376	321	315	256	225	555	306	678	495	448	435	187	37	121	337	195	662	555	196	204	496	288	0
15621	256	1222	1221	1137	1030	1401	1031	1322	1000	1061	998	1287	1258	914	598	569	1100	587	971	1150	1421	1177	931	841	1161	860	343	866	650	1080	966	970	634	948	365	1170	991	1070	964	956	730	714	336	402	556	395	1235	1069	1336	496	778	343	35
15821	88	245	234	279	240	503	191	265	214	369	140	279	326	260	313	137	220	82	259	301	301	282	177	382	185	265	92	174	233	242	209	388	275	141	100	288	273	142	301	206	122	161	173	101	42	79	219	391	314	288	343	100	11
16021	0	0	0	4	0	0	0	0	4	0	2	0	0	0	4	0	0	0	0	2	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	4	0	0	0	0	3	0	0	35	11	0



	5621	5821	6021	6221	6421	6621	6821	7021	7221	7421	7621	7821	8021	8221	8421	8621	8821	9021	9221	9421	9621	9821	10021	10221	10421	10621	10821	11021	11221	11421	11621	11821	12021	12221	12421	12621	12821	13021	13221	13421	13621	13821	14021	14221	14421	14621	14821	15021	15221	15421	15621	15821	16021
5621	0	4.5255	78.4988999999999	109.1795	71.2069999999999	61.1276	10.2806	25.9738	85.9214000000001	73.3298999999999	66.6927999999999	71.8113999999999	64.5131000000001	86.7791999999999	80.8699999999999	61.5154	88.0649	68.7726	89.6812000000002	92.3856999999999	84.7984000000001	47.8567	74.3438999999999	62.3633	39.9537999999999	57.2418000000001	61.5166	55.2927	60.9512	66.8247	89.2876	63.0812	32.2378	144.0496	55.2321	31.6235	82.5164000000001	107.3453	75.6478	103.089	89.1678	85.0689	67.0223999999999	91.1316999999999	66.7219	50.2721	53.3097	109.7924	96.0293	88.5623000000001	46.1032	13.5496	0
5821	3.7399	47.2671999999999	109.296	181.1922	117.8253	189.3584	122.8955	70.8482000000001	67.2073999999999	49.8344	57.2263	73.052	84.5776000000001	59.1867	69.7061	64.6512	158.7359	113.2814	141.9067	118.2046	176.552700000001	174.4114	133.0803	115.1326	106.5054	191.8979	93.1224999999999	108.4801	137.4033	176.0563	126.2875	146.2273	86.9115000000001	154.8538	101.4693	129.9722	166.7012	196.647100000001	142.2891	111.1709	196.1144	119.1028	90.1462000000002	100.3618	132.6833	99.8430999999997	210.2143	151.9673	161.6304	153.4086	185.979	40.9235	0
6021	70.7787	100.8652	42.2660000000001	115.95	107.519	279.124100000001	157.2658	139.3849	100.0995	109.8451	91.0901999999998	184.8012	103.0303	98.7246999999997	26.9675	36.7838	116.8597	62.1494	76.4107	80.8868000000001	61.5126	61.2854000000002	84.8102999999999	41.2214000000001	75.7417	107.8931	64.0931	107.9257	102.6931	169.3701	115.4293	140.909	81.2263	103.1812	111.5916	92.4994000000001	213.5765	201.910500000001	130.6765	160.1465	127.9358	76.1357999999998	77.3146	102.7191	103.4179	119.9731	160.5656	131.4761	167.4354	109.6695	166.8374	35.3749	0
6221	100.2179	169.8353	111.1154	27.8484	83.6883000000001	279.0109	116.2804	153.7765	124.1207	155.677199999999	125.1264	161.5647	106.9581	99.5008999999997	107.3901	106.1218	132.8901	97.8256	162.3186	148.9269	110.3047	55.6569999999999	61.4284999999999	67.5059999999998	79.4519999999999	97.8717	109.3066	48.6067	72.0107000000001	84.7555000000001	26.0093	60.6383	52.7709999999999	82.4854999999999	66.9994999999999	117.7586	131.1425	146.5558	82.7205999999999	66.2807	105.3987	63.8125	87.6064	80.1909	132.3414	78.2747000000001	132.1039	101.3131	152.205399999999	112.4549	175.6332	37.8264	0.5533
6421	65.8714999999999	106.6723	100.1751	79.2105	18.2849	158.916700000001	126.4963	77.5974999999999	72.3562	102.7859	56.5306999999999	117.6771	71.7604999999999	41.3298	49.4109	37.525	50.5254	28.1428999999999	116.1008	64.4936000000001	75.5169999999999	71.218	54.2274000000001	65.9420000000001	64.6785000000001	47.2656999999999	29.3492	54.1695	71.7801000000002	63.5008999999999	47.9444999999999	47.9975	86.2906000000001	36.1146	14.2238	68.9666999999999	41.7128	76.8539999999999	42.6638000000001	33.5039	39.7801	12.7611	34.2627	12.0715	66.1353	37.4956999999999	94.6851000000001	117.3174	115.4906	62.8707	137.0199	37.1613	0
6621	53.2474	185.18	274.762700000001	279.0802	159.2235	280.138	129.3681	238.7547	240.5539	150.5201	181.2431	242.2092	217.1835	191.7034	198.1449	154.7209	215.6421	231.367399999999	245.2731	158.8404	232.3711	181.6297	205.7852	155.5607	189.778900000001	208.9971	145.7244	188.081099999999	213.471999999999	240.446799999999	169.6043	224.132200000001	160.2095	185.2848	154.2972	173.7004	220.258299999999	285.026499999999	202.9463	196.6589	183.737	168.1996	173.0061	143.4003	179.0521	94.1144000000001	143.0368	187.3337	163.6046	139.8968	212.304099999999	75.8331999999999	0
6821	10.386	131.8961	170.9975	125.9978	137.3621	135.9999	46.4981000000001	110.3304	86.0068	112.4859	144.9144	149.683299999999	145.624	100.6992	123.4746	98.3200000000001	152.1558	137.1088	182.5241	155.836	168.4352	114.9741	101.8717	96.5490000000001	86.172	129.1378	63.2227000000001	126.5267	103.6194	180.8265	149.2049	135.5888	100.1288	101.8991	67.7251000000001	118.5306	195.6308	161.0256	105.0551	110.215	102.3295	103.1126	97.9514000000001	89.1825	105.0293	82.6250999999999	167.4695	126.3729	171.6055	107.4616	166.7366	36.8278	0
7021	26.3148	73.6427	148.6298	166.7048	87.2729	243.386800000001	102.7488	37.6085	112.2742	107.3022	84.1937	111.1667	114.7852	133.2235	85.2476	47.8801	132.632	111.5174	183.8927	143.6557	125.669	101.3099	120.5523	77.4054999999999	62.5374	145.3652	78.3783000000001	102.6064	64.2865	157.6196	107.4307	98.3479000000002	72.3550999999999	107.5197	51.2259999999999	101.0134	189.1627	115.0101	108.4224	104.1056	106.7614	103.7393	62.2133999999998	64.9663	102.6529	80.5940000000001	135.6675	199.8936	148.7711	90.7207000000002	211.9885	43.365	0
7221	78.1579	65.2444999999999	105.4333	131.9778	79.5388999999999	244.553899999999	78.7579000000001	105.4152	41.2237	36.7273	92.4410000000002	81.1107000000003	108.6082	92.1019	76.9641	41.3511	131.5111	85.2442999999999	102.0802	118.0547	123.3731	122.7923	94.7795999999998	66.6432999999999	58.9649	121.7298	56.1434	85.5921	89.2755999999999	116.7764	99.8494999999999	113.9376	48.9279	75.1831999999999	96.1465	125.1375	94.2886	148.1348	90.3980000000001	145.5429	101.32	70.9376000000001	73.3236	68.1703000000001	59.2915	36.6105	117.7648	103.7051	131.3959	102.2912	130.9327	27.5831	0.5525
7421	67.07	50.6405	117.4637	163.1832	112.0409	151.2764	105.1796	99.8881	35.7133	26.0648	94.0904	97.2901999999997	114.4759	89.8223	57.5816	26.5768	157.7816	105.5894	128.6121	139.0029	81.5468	106.2856	99.5656000000003	109.2288	88.0119	152.6927	58.7442	63.5622	86.6876000000001	115.4237	97.5636	118.9161	46.1785000000001	100.634	75.9662	68.8429000000001	131.7167	113.5997	134.512	84.8387000000002	96.4811999999998	84.1136999999998	55.1707	44.5410999999999	65.4372999999999	58.9737	121.4888	126.3377	116.1816	64.8939000000001	163.8637	57.8507	0
7621	59.3034999999999	57.3312000000001	95.9326999999999	136.6422	62.8069999999999	186.9276	134.7873	73.8466000000002	85.6166	86.4223999999999	4.4695	65.6809	99.1358	52.7976999999999	46.9662	50.9624	117.442	48.3637	87.6037	107.6387	116.0333	62.4262999999999	81.4417	46.3065	71.7385	86.4392999999998	31.0963	75.0568999999999	48.7909	85.8812000000002	54.8789000000001	90.8306000000003	31.4116	41.669	28.221	77.4008	119.4327	88.5801000000001	50.9671999999999	69.7756000000001	47.3173	42.8622	27.0456	9.9036	50.7782	41.4801	101.4498	103.871	115.7608	56.5907	132.4454	11.5397	0.0974
7821	64.5432999999999	71.5746	197.5	177.0035	126.8126	243.4499	142.6076	102.1673	78.3193	91.0650000000002	61.0489	34.1092	123.6318	139.9731	94.2939000000001	64.5037	142.5928	107.0841	194.692299999999	174.5581	167.0585	162.0001	92.9987	113.9914	86.3940999999999	162.7317	60.9221999999999	81.421	99.2128	176.795599999999	156.3825	184.6195	94.8375000000002	102.418	72.2221999999999	148.0483	146.3599	131.7789	136.7213	154.5022	172.9576	67.6685999999999	59.5785000000001	100.0798	111.2897	93.5546000000003	188.1042	165.8901	197.2008	116.6578	204.207500000001	37.2105	0
8021	56.9990000000001	83.6548000000001	109.111	113.6826	75.224	215.5916	134.5577	105.655	102.0672	105.443	90.2504000000001	116.5559	27.8381999999999	67.101	80.5561999999999	53.2913999999999	112.2912	52.4614000000001	135.8825	112.7828	122.7338	106.1291	79.4077999999999	120.3924	56.5600999999999	111.9114	57.6114999999999	88.4537000000002	62.3448999999999	146.5317	103.1862	92.7464999999999	94.1469999999998	99.3663	95.8026000000002	93.5003999999999	116.6374	90.8967000000001	86.7743999999998	96.9826999999998	95.5560000000001	49.5938000000001	66.5954999999999	65.7350999999999	72.7902999999999	70.7481000000001	137.6899	84.3139000000001	117.1535	101.0142	185.6904	48.257	0
8221	80.9717000000001	60.9857000000002	105.7905	109.1958	44.2471	192.3938	93.6519	122.6395	82.8697000000001	83.4728000000001	47.6348	131.8887	64.0769	25.2446	48.762	37.0346	115.8722	47.2034999999999	66.9978000000001	88.3102000000001	91.6817000000002	89.0438999999999	114.0729	52.5545	58.9483999999999	142.4973	41.1802	58.4214	65.4379999999999	117.2604	80.7092	66.2046999999999	47.5574	92.7863	27.7868	117.8685	81.1184000000001	76.6055	93.7858	58.9619000000001	45.4858000000001	44.6321	41.5069	22.4635	72.2104999999999	33.4532	49.2212	122.1105	127.0499	61.6246999999999	134.3054	29.0717	0
8421	71.4854999999999	66.6557	27.1941	115.774	53.3927	196.592399999999	118.9409	76.0316999999999	66.4859	53.3979	45.7815	86.0699	75.2967	45.4545	0	23.7672	75.5800000000003	56.1985000000001	57.9824	70.1023	53.4408999999999	94.2705999999998	47.9722999999999	33.528	62.6130000000001	72.4638	23.1165	37.6271	22.2646	92.2227	53.3638999999999	45.3066000000001	41.1665	34.0843	20.6701	99.6322	88.3189000000001	27.7957	63.1161	50.7361	37.2902	35.7523	22.2036	11.8627	56.2577	20.0743	63.5298	107.1779	102.146	47.3525	109.2096	32.1889	0.2898
8621	56.8301	61.5908000000001	37.5315	114.3786	40.1358	161.0548	93.8928000000002	42.7418	37.8745	24.4886	48.4608000000001	60.5510999999999	50.6324	35.9241	22.3866	1.2059	44.6285000000001	41.0653	63.9904	58.8532	105.7529	73.4444999999998	75.2771	62.5062	64.3197	89.5724	22.7257	58.5613	30.6544	110.93	19.9207	28.4411	34.0541	50.6818	31.1463	87.6339999999999	105.0482	69.5767000000001	72.7393	59.3969	22.7078	20.8403	34.3131	15.626	71.2357999999999	55.5771000000001	56.4323	77.3356999999998	103.4514	41.8786	87.4821000000002	15.7051	0
8821	81.2284999999999	146.041299999999	118.0635	140.8064	56.8183	218.4659	141.9184	121.8696	117.2077	143.3383	105.5406	130.953	100.9804	107.5455	68.0046999999999	42.0345	30.4426	54.1213999999999	168.7795	144.6717	103.3429	136.8181	110.1543	106.626	64.3264	196.3139	59.4731000000001	66.5255000000002	99.8561999999999	186.8666	98.5022999999999	60.8651	44.3799	109.1173	82.9075999999999	112.3199	164.4622	130.1609	121.9695	75.8350999999999	94.7466	55.0596	37.7452	49.1345	82.1558	49.6163	168.106	153.6844	157.4295	83.1499999999998	154.9161	27.9087	0
9021	63.7473000000002	106.3355	64.4258000000001	106.6718	30.7647	241.857000000001	129.879499999999	104.5836	77.2716	101.0862	44.8638000000001	99.5043999999998	50.0396	43.35	52.7532	38.4529	48.9159	19.6726	70.4190000000001	118.0867	126.3857	109.5037	81.4888	52.2908999999999	44.2897000000001	104.504	42.5945	53.076	66.3148	128.512	81.5743999999999	60.4732	64.9912	116.5487	55.2363999999999	74.2705000000001	126.4833	109.2429	90.0846000000002	58.2863999999999	86.1290999999999	32.9307	20.4945	40.9462	64.0131999999999	94.3627	105.0183	115.3525	123.2432	69.9467	68.8517999999999	7.7441	0
9221	81.5820999999999	133.5181	79.2889999999999	175.5961	128.5236	252.4385	171.5561	172.1968	94.7741999999999	118.1968	81.8313999999999	175.7257	125.5672	62.5161	53.8792	54.754	150.1607	65.936	35.5918	128.0959	148.6056	167.4922	107.7397	118.6703	86.3189000000001	136.3441	46.3636999999999	90.6672000000001	70.9002	218.5376	118.8988	116.5488	98.5505	112.3316	78.8830999999999	125.8929	155.6409	149.3575	121.6239	140.0474	131.191200000001	87.4201999999999	76.3442	91.9712999999998	137.8235	84.5269000000001	152.6888	162.804099999999	226.2928	94.4983000000001	142.3457	29.5091	0
9421	83.9948	112.8477	84.1021	165.763299999999	73.6256	165.8458	141.7817	134.8502	110.3111	127.1463	101.3071	161.8347	108.4336	82.4445	61.9137	52.9786999999999	131.2334	108.9429	119.6604	53.0684	66.9291000000001	84.8092999999999	84.9311	79.7447000000002	64.8906999999998	130.1666	74.6645	104.6457	90.9081999999999	129.4831	79.4080999999999	105.4652	57.8759999999998	78.8919	37.9325	109.1836	149.528899999999	98.7981000000002	96.9314000000001	81.1214000000002	87.4677000000002	65.1313	47.9217	34.7615	97.0602000000001	31.0332	117.1661	156.3854	122.9225	77.4434	161.1857	46.4040999999999	0.2595
9621	75.1688000000001	163.9791	58.7995999999999	121.6261	80.6626000000002	232.384600000001	155.5311	114.6475	114.1346	75.4348	105.4022	151.6071	115.8412	85.5886	48.6104	95.1008999999999	93.9052999999998	118.9432	136.5703	62.8987000000001	15.7292	51.9549	94.5901999999998	121.3619	105.4312	175.3202	76.9065000000001	105.1636	93.5460999999999	196.031000000001	88.3351	80.7318	48.0656	120.7856	93.8647000000002	76.0833000000001	139.9025	168.422099999999	135.3347	137.9998	143.5627	93.7931000000002	42.8486000000001	74.2845999999999	107.8389	98.3226999999999	132.2639	133.0735	108.4718	109.244	216.1863	39.022	0.3972
9821	43.5849	158.0975	57.0564	62.1904	79.9968999999998	180.3447	106.7817	93.8598	114.3178	99.5081	58.4599000000001	148.5033	98.8175999999999	83.7260999999999	86.5787	66.4665000000001	123.7983	102.384	153.2381	77.9936	49.1481	14.8709	86.4142999999997	72.0075999999999	52.0146999999999	134.8012	75.7791000000002	113.4463	74.1545000000003	97.1544000000001	100.3318	64.3276999999999	99.5429	71.8147	67.6634999999998	60.7535999999998	138.3498	151.6751	124.9581	95.7818000000002	92.8513999999999	90.6052999999998	60.9476	95.9244999999999	108.0762	142.789	121.5677	79.7004000000001	87.0941999999999	64.4687999999999	162.4155	33.5961	0
10021	68.0366	124.1953	78.9034000000002	65.5926999999999	58.5914	208.6737	93.9003999999999	109.9828	88.1948000000001	90.7391000000003	74.8973	86.4213000000001	73.4538999999999	109.2883	43.34	69.4863999999999	102.8951	75.4295999999999	98.6052	78.0320000000002	88.9277	79.6881000000001	26.591	58.7230999999999	56.3095	127.1241	48.8100999999999	66.434	50.9267	131.2108	50.2124	88.1094000000001	37.719	75.1327	39.7323	76.5734000000002	79.0313	84.0133999999999	77.1511	53.2483	63.7310999999999	45.9856	31.8681	47.2486	55.0618000000001	41.14	59.7036999999999	83.4477	104.8641	63.1997999999999	112.5661	19.2803	0.2867
10221	56.5932000000001	106.7736	37.7591	71.0111	72.7568999999999	156.636000000001	91.5590999999999	72.3882000000001	61.4425000000001	102.81	43.5597	107.3187	114.2087	49.8168000000001	31.452	58.8774	99.3633000000002	46.8142999999999	108.3234	73.8061999999998	114.2895	67.7387999999998	56.0343	9.48920000000001	45.7798	82.9742999999999	38.1007	54.8796	51.8012	54.5728	62.8668000000001	63.8573999999999	40.3835	58.2953999999999	61.0183999999999	69.8504999999999	89.7954999999999	93.4136999999998	89.1444000000001	89.3830999999999	25.9481	51.8154000000002	68.7267999999998	13.4388	67.8478	34.8729	125.7464	75.9485000000001	96.5782000000002	66.1649000000002	110.6788	45.6276	0
10421	36.9298999999999	100.6226	71.0017	84.6663999999999	69.5387000000001	197.1652	81.9361000000002	58.5304	54.7476	83.0506	67.8596	77.4977	52.1211999999999	55.3867999999998	60.1102000000001	60.8965999999999	60.7713999999999	40.6129	80.0658999999999	58.2454	100.6071	46.7753	52.4321000000001	42.2731	15.3707	70.208	43.0319999999999	48.2236000000001	108.6413	141.229	97.3397000000001	84.9518999999998	37.6237000000001	58.879	46.6012	67.0617	163.041099999999	136.5316	128.2606	85.4843999999999	72.2907	51.0386000000001	45.7134999999999	27.5677	63.0778	49.9569000000001	89.4152999999999	158.3425	122.9801	49.7737000000001	134.0039	24.7111	0
