7421	0	159	514	532	559	660	638	471	96	96	258	356	557	767	336	344	668	599	554	604	572	540	457	506	677	704	475	347	543	602	590	628	568	567	424	379	491	522	639	509	536	508	300	232	415	547	530	588	492	579	520	525	0
7621	0	184	245	526	467	919	637	517	428	258	46	193	429	415	88	459	410	392	392	615	589	431	471	392	450	495	140	184	411	414	363	566	566	324	448	253	477	507	472	486	222	390	225	94	347	146	449	540	472	409	658	237	2
7821	40	281	365	596	589	1003	788	658	560	356	193	88	375	566	422	516	476	538	441	763	588	625	404	390	505	767	606	389	689	498	613	512	667	618	472	604	435	558	581	656	497	552	426	510	570	497	611	546	585	470	699	337	0
8021	55	479	357	628	495	915	724	614	673	557	429	375	174	215	468	366	378	405	514	588	544	544	332	465	366	577	506	377	419	562	493	447	671	413	529	316	492	422	466	419	390	296	440	466	494	414	550	508	527	676	716	134	0
8221	71	511	315	581	298	789	750	836	469	767	415	566	215	88	125	188	535	314	418	455	426	464	569	369	422	426	84	309	291	495	447	453	337	345	78	334	643	380	415	397	271	204	191	127	244	158	187	498	638	317	453	189	0
8421	37	343	145	523	443	751	410	325	309	336	88	422	468	125	0	57	301	270	140	425	384	400	107	160	339	316	238	158	119	323	362	243	260	179	113	310	583	124	380	348	142	134	26	57	167	95	247	428	416	124	337	207	4
8621	63	325	198	557	465	892	554	336	232	344	459	516	366	188	57	62	148	242	250	485	638	674	424	399	547	563	322	272	342	447	480	259	346	363	164	462	490	393	578	561	184	244	321	61	369	168	245	489	531	224	390	294	0
8821	28	469	328	494	428	674	657	341	418	668	410	476	378	535	301	148	224	169	372	556	471	638	645	454	394	671	307	197	465	589	575	530	294	583	342	342	580	581	643	466	465	456	166	219	199	309	559	437	537	403	885	258	0
9021	56	443	221	374	293	893	579	625	418	599	392	538	405	314	270	242	169	98	194	475	593	523	417	360	441	565	178	137	416	373	415	296	331	483	347	456	553	393	542	335	396	341	254	80	219	494	329	501	471	510	382	227	0
9221	36	398	242	542	459	487	491	631	495	554	392	441	514	418	140	250	372	194	190	232	475	602	304	661	484	539	352	414	334	551	596	559	511	413	411	299	385	583	452	569	410	379	337	377	497	520	511	473	414	366	583	186	0
9421	75	626	161	355	346	584	818	689	553	604	615	763	588	455	425	485	556	475	232	146	219	526	555	451	452	728	263	390	377	509	603	493	439	526	325	355	610	433	514	527	485	457	465	278	478	452	570	543	457	353	617	300	2
9621	85	443	335	439	512	1042	711	653	549	572	589	588	544	426	384	638	471	593	475	219	100	251	333	490	753	716	395	267	569	739	691	563	418	736	640	464	680	797	638	803	507	689	470	622	380	763	651	847	668	635	857	274	0
9821	38	635	405	276	579	892	543	608	636	540	431	625	544	464	400	674	638	523	602	526	251	112	172	544	450	638	573	496	468	545	504	459	795	379	478	403	484	427	548	420	553	381	322	468	491	632	327	334	496	352	861	355	0
10021	60	336	330	290	473	916	600	661	415	457	471	404	332	569	107	424	645	417	304	555	333	172	102	228	257	573	183	232	451	386	250	593	289	529	416	300	588	522	526	434	550	305	305	315	259	247	472	531	489	382	867	226	3
10221	45	572	212	168	528	799	652	553	469	506	392	390	465	369	160	399	454	360	661	451	490	544	228	18	231	540	421	339	537	488	501	477	577	450	422	370	566	555	536	628	236	277	491	185	431	344	465	392	505	511	738	336	0
10421	64	549	299	230	446	948	683	474	499	677	450	505	366	422	339	547	394	441	484	452	753	450	257	231	96	396	388	243	578	701	569	425	520	425	284	543	521	477	564	488	316	380	259	173	450	419	246	603	469	380	863	276	0
10621	78	784	331	345	411	676	857	788	671	704	495	767	577	426	316	563	671	565	539	728	716	638	573	540	396	220	146	279	310	437	381	342	265	460	345	333	614	522	477	491	316	342	167	215	290	366	540	446	452	322	790	264	0
10821	82	651	450	442	112	752	655	537	531	475	140	606	506	84	238	322	307	178	352	263	395	573	183	421	388	146	0	81	208	272	252	251	157	423	27	266	471	286	360	409	129	64	58	38	138	80	257	410	437	161	361	230	0
11021	67	407	317	279	387	701	612	441	452	347	184	389	377	309	158	272	197	137	414	390	267	496	232	339	243	279	81	76	212	392	664	397	490	310	302	206	580	482	606	553	451	98	160	118	336	264	316	552	448	242	554	212	0
11221	31	670	377	239	194	766	633	351	549	543	411	689	419	291	119	342	465	416	334	377	569	468	451	537	578	310	208	212	64	180	390	400	605	540	455	769	526	646	640	504	464	222	279	121	530	298	367	480	393	436	682	350	0
11421	27	571	623	284	94	729	686	581	480	602	414	498	562	495	323	447	589	373	551	509	739	545	386	488	701	437	272	392	180	126	277	491	248	354	327	336	519	587	498	500	423	499	122	102	432	391	533	486	502	531	648	192	0
11621	58	618	508	153	215	694	819	420	582	590	363	613	493	447	362	480	575	415	596	603	691	504	250	501	569	381	252	664	390	277	166	119	496	431	246	480	540	470	493	303	327	261	134	95	271	352	376	289	437	403	701	201	0
11821	76	735	606	247	133	877	486	436	611	628	566	512	447	453	243	259	530	296	559	493	563	459	593	477	425	342	251	397	400	491	119	100	153	569	423	237	587	470	166	325	429	350	161	123	330	405	247	386	413	281	599	189	0
12021	42	458	530	256	258	812	910	474	642	568	566	667	671	337	260	346	294	331	511	439	418	795	289	577	520	265	157	490	605	248	496	153	226	183	558	653	586	274	457	529	392	174	269	329	456	389	449	499	624	360	695	452	0
12221	94	487	458	385	212	654	624	610	459	567	324	618	413	345	179	363	583	483	413	526	736	379	529	450	425	460	423	310	540	354	431	569	183	134	229	236	510	380	424	403	275	310	187	263	294	248	326	376	409	317	534	87	0
12421	29	514	523	252	134	839	718	378	648	424	448	472	529	78	113	164	342	347	411	325	640	478	416	422	284	345	27	302	455	327	246	423	558	229	16	179	349	393	536	559	197	399	81	214	268	347	461	451	452	130	251	218	0
12621	50	625	400	301	248	760	627	358	400	379	253	604	316	334	310	462	342	456	299	355	464	403	300	370	543	333	266	206	769	336	480	237	653	236	179	158	190	496	717	505	640	289	407	553	476	449	515	575	415	517	877	246	0
12821	50	704	632	237	149	634	699	724	407	491	477	435	492	643	583	490	580	553	385	610	680	484	588	566	521	614	471	580	526	519	540	587	586	510	349	190	202	199	297	541	357	310	247	77	289	252	521	477	526	328	557	209	4
13021	76	768	712	300	258	634	770	507	596	522	507	558	422	380	124	393	581	393	583	433	797	427	522	555	477	522	286	482	646	587	470	470	274	380	393	496	199	172	197	415	480	534	187	354	232	538	457	437	398	527	781	280	2
13221	88	648	530	473	249	680	535	668	476	639	472	581	466	415	380	578	643	542	452	514	638	548	526	536	564	477	360	606	640	498	493	166	457	424	536	717	297	197	104	287	436	242	225	320	325	376	373	275	440	468	645	338	0
13421	64	573	766	468	303	670	756	625	750	509	486	656	419	397	348	561	466	335	569	527	803	420	434	628	488	491	409	553	504	500	303	325	529	403	559	505	541	415	287	78	95	219	82	87	423	242	515	477	441	385	653	186	0
13621	42	670	479	411	242	516	658	504	515	536	222	497	390	271	142	184	465	396	410	485	507	553	550	236	316	316	129	451	464	423	327	429	392	275	197	640	357	480	436	95	54	194	99	101	229	160	307	578	455	267	490	150	0
13821	86	644	430	269	215	546	666	552	491	508	390	552	296	204	134	244	456	341	379	457	689	381	305	277	380	342	64	98	222	499	261	350	174	310	399	289	310	534	242	219	194	88	0	22	174	43	391	511	391	178	441	82	0
14021	67	646	395	255	150	691	628	444	507	300	225	426	440	191	26	321	166	254	337	465	470	322	305	491	259	167	58	160	279	122	134	161	269	187	81	407	247	187	225	82	99	0	0	0	97	64	137	323	336	16	152	142	0
14221	33	498	701	303	81	654	526	358	344	232	94	510	466	127	57	61	219	80	377	278	622	468	315	185	173	215	38	118	121	102	95	123	329	263	214	553	77	354	320	87	101	22	0	0	95	47	229	435	417	81	196	226	0
14421	74	687	413	322	242	850	613	451	309	415	347	570	494	244	167	369	199	219	497	478	380	491	259	431	450	290	138	336	530	432	271	330	456	294	268	476	289	232	325	423	229	174	97	95	0	55	203	561	290	200	394	124	0
14621	58	632	711	379	198	572	414	746	244	547	146	497	414	158	95	168	309	494	520	452	763	632	247	344	419	366	80	264	298	391	352	405	389	248	347	449	252	538	376	242	160	43	64	47	55	62	198	484	497	300	406	289	0
14821	23	470	653	430	553	500	562	597	606	530	449	611	550	187	247	245	559	329	511	570	651	327	472	465	246	540	257	316	367	533	376	247	449	326	461	515	521	457	373	515	307	391	137	229	203	198	162	216	513	513	919	230	0
15021	92	552	610	355	600	532	438	752	539	588	540	546	508	498	428	489	437	501	473	543	847	334	531	392	603	446	410	552	480	486	289	386	499	376	451	575	477	437	275	477	578	511	323	435	561	484	216	84	364	296	797	299	0
15221	65	531	457	590	354	662	575	563	447	492	472	585	527	638	416	531	537	471	414	457	668	496	489	505	469	452	437	448	393	502	437	413	624	409	452	415	526	398	440	441	455	391	336	417	290	497	513	364	152	126	757	94	0
15421	29	601	555	358	352	574	464	537	564	579	409	470	676	317	124	224	403	510	366	353	635	352	382	511	380	322	161	242	436	531	403	281	360	317	130	517	328	527	468	385	267	178	16	81	200	300	513	296	126	204	378	138	0
15621	73	636	763	695	403	814	678	780	499	520	658	699	716	453	337	390	885	382	583	617	857	861	867	738	863	790	361	554	682	648	701	599	695	534	251	877	557	781	645	653	490	441	152	196	394	406	919	797	757	378	646	161	0
15821	18	287	410	117	308	498	205	264	146	525	237	337	134	189	207	294	258	227	186	300	274	355	226	336	276	264	230	212	350	192	201	189	452	87	218	246	209	280	338	186	150	82	142	226	124	289	230	299	94	138	161	0	0
16021	1	0	0	0	0	0	0	0	4	0	2	0	0	0	4	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



	5621	5821	6021	6221	6421	6621	6821	7021	7221	7421	7621	7821	8021	8221	8421	8621	8821	9021	9221	9421	9621	9821	10021	10221	10421	10621	10821	11021	11221	11421	11621	11821	12021	12221	12421	12621	12821	13021	13221	13421	13621	13821	14021	14221	14421	14621	14821	15021	15221	15421	15621	15821	16021
5621	0	0	0	20.7305	14.9062	13.7366	4.9223	0.6559	0.1478	0	0	8.6116	11.0149	13.9001	5.2652	10.1466	5.0444	11.0744	7.3853	16.8829	18.0649	8.2313	10.3623	8.8968	10.5454	14.8658	14.0896	7.4606	7.7975	5.5147	12.1792	12.9108	8.2573	19.6592	3.7805	6.8868	11.7002	18.54	19.219	11.6046	7.1855	17.735	8.7853	3.9279	12.4999	8.481	6.2926	22.7893	11.6887	4.9862	10.9132	2.1933	0.1618
5821	0	0	20.8411	157.4167	119.8193	100.0333	52.4158000000001	28.5393	35.0486	25.5633000000001	25.7643	52.0273	94.8129999999998	87.4513999999998	51.1302999999999	49.0085	88.7049	90.7140999999999	89.7661000000001	143.5143	87.9670999999999	125.274	54.7641000000001	105.3069	80.1303000000002	137.5085	107.0305	62.0905	133.2827	104.5489	118.0509	130.6443	79.1682000000002	92.2659999999999	80.7853000000001	98.196	163.1898	182.715099999999	132.4225	107.8069	130.8634	117.0622	81.8516	77.6802000000001	107.3306	93.7173999999999	99.3190000000001	119.6669	103.3605	114.6908	100.7909	33.4139	0
6021	0	20.2535	26.4432	41.3556000000001	125.719	210.375600000001	180.0687	109.2239	75.6531	69.5944999999999	40.2615000000001	70.9468999999999	63.2645	48.5667	21.753	29.2235	66.5557	43.2381000000001	46.1105000000001	38.1381	69.8085999999998	64.9791	50.3098	29.7813	41.231	57.9876999999999	75.1905000000001	63.4398999999998	59.8051999999999	103.5795	93.8694	123.731799999999	85.7993	81.2721999999999	78.691	69.5419	174.2121	180.7863	94.6685999999999	173.4833	89.9543000000001	66.5854999999999	54.9226	111.4148	64.3499	132.2427	115.8349	137.882	92.0891999999998	94.7405	117.4882	63.0969	0
6221	19.8575	148.8316	40.772	13.2571	37.892	125.4511	97.5199	106.7814	106.07	90.8645000000001	88.3440000000002	106.8042	97.2143999999997	70.6279999999999	72.6420999999999	82.2776000000002	76.8037000000001	58.0353	122.7855	65.4233	69.1366000000001	29.0349	33.9866	18.5725	33.874	75.178	73.7509999999999	38.4768	34.6656	51.9584999999999	28.1115	45.4609000000001	39.9357	65.0875000000001	25.9712	52.6236	54.6392999999999	56.9533000000001	73.0756000000001	59.5969	51.5099	46.7461	44.5716	57.9881000000002	75.2165999999999	39.1437999999999	70.5640999999998	59.1740999999999	94.6923	58.1798999999999	93.3701000000004	12.8985	0
6421	13.727	110.2689	116.4805	36.4047	12.793	78.6758000000002	113.057	70.7190999999999	81.5121999999999	74.4773000000001	59.0435	95.7426999999999	65.9516000000001	29.4545999999999	58.7643	47.7774999999999	46.2749999999999	39.9077	72.4045999999999	63.0049999999999	57.8517999999999	51.8282000000001	49.5934	64.0256000000001	64.5883	83.2287000000001	14.2458	36.8576999999999	28.7583	16.7946	23.1649	15.8143	39.1906000000001	25.7783	12.6051	36.4292	24.1376	39.6528	26.1594999999999	29.1768	27.9257	16.5056	22.4938	11.4753	34.4868	29.357	80.3981	114.5448	50.9072	42.3596	44.1297	44.6784	0
6621	13.3073	93.6777	204.1798	128.6978	79.1121000000001	157.3854	86.0204000000001	144.4277	166.3042	85.5051999999999	121.9628	157.6209	141.1958	141.6592	116.8073	108.9588	103.1257	152.5547	93.382	100.8982	169.4927	141.2321	135.1908	100.6811	123.7859	114.2741	115.3769	94.3895	132.8159	115.8395	110.3168	145.8271	119.6237	92.7842999999998	117.7899	107.6977	102.2797	136.847	105.0826	100.6621	83.5641999999999	88.0598999999999	93.9636000000003	84.891	117.5446	67.336	92.1479999999999	99.9667	117.9046	86.0362999999998	125.1558	80.4149	0
6821	4.4556	48.8335000000001	178.6337	101.8767	120.4146	88.9178000000001	133.442	72.856	72.2188	105.5506	111.1091	148.8606	125.5988	124.1923	68.6598000000001	94.4829999999999	126.0601	117.2397	97.8300999999999	168.4534	121.3155	101.1336	87.0897999999998	79.8642000000003	84.2655999999999	133.2867	88.7645000000002	119.5134	122.7604	137.1371	174.1203	79.7528	152.009	84.1839000000002	98.5857999999998	85.4834999999998	164.6885	164.6346	79.5374999999999	119.226300000001	93.9073000000003	105.8697	83.3410999999998	75.6282	82.8191999999998	53.7678	114.0304	92.6416	114.2917	82.5688000000003	104.9888	39.7077	0
7021	0.6731	30.1947	117.7238	112.0113	79.6585	148.3986	78.5968000000001	23.587	51.132	84.7385999999998	67.4576	86.375	93.2856	124.7352	58.8212	29.5439	68.2958	96.6732000000002	115.2477	129.3053	100.3867	98.7237999999999	97.7093	57.1985	51.7079999999999	105.7731	80.4339	61.4213999999998	52.2147000000001	106.7501	70.0586	67.6870999999999	49.7978000000001	85.4929999999999	35.1927	42.8903	136.8461	77.0925000000001	96.5828999999998	83.9052000000002	71.6252	67.3588999999999	45.6376	38.5204999999999	45.4264	74.3876999999999	83.0020000000002	173.0176	97.5452999999998	66.5007999999999	129.8161	41.4535	0
7221	0.1656	36.5750999999999	80.8937	114.3462	91.0946999999999	167.721599999999	70.4531999999998	49.7643	30.8002	15.0016	65.8871	80.8058000000001	97.4980000000003	68.7910999999999	38.778	23.5136	68.8546999999999	62.4252	76.0497999999999	89.9851999999997	80.2935999999999	108.7122	50.7825	50.6958999999999	51.1731999999999	89.2422000000002	63.6413999999998	52.0142	80.8235	72.6256	82.4148	93.4817000000002	67.9962000000001	50.9528	65.6343999999998	53.5446999999998	57.7723999999999	94.6941000000002	77.9282	114.2901	64.5805999999999	57.114	56.1758	47.1991	52.1446	36.8977	83.0503999999998	97.5511000000002	67.2896999999999	78.9907000000001	62.6979999999999	20.0912	0.601
7421	0	26.1047	74.3363	96.7798999999999	79.7150999999999	84.3005000000002	102.4057	77.9704999999999	14.1858	11.9705	40.237	49.3759999999999	71.2176	74.7573999999998	41.9704999999999	27.5404	108.1787	84.2026000000002	74.1524000000001	104.7957	70.4846	77.9023999999999	52.0506	63.4383999999998	80.8629	97.7490999999999	64.0011999999999	43.3608	68.6416	69.0314999999998	78.2788	75.6827	56.9708	57.4493	55.9785000000001	38.1747999999999	87.7030999999999	77.5489999999999	88.0889999999999	63.5982	71.1946999999998	66.3609	30.9079	24.0698	54.8022	58.3311999999999	80.1851999999999	85.8624	71.6424	78.7401999999999	68.2188	74.9485000000001	0
7621	0	26.7442	40.8415	93.8232999999999	64.2392000000001	123.0353	110.7099	61.3661	62.172	37.2193999999999	4.0821	25.6525	54.9006000000001	50.6965999999999	12.4012	49.0506000000001	54.5935	42.7225	67.3864	117.5588	77.1747	59.897	62.3922000000001	47.118	51.3947999999999	61.8544999999999	20.0834	41.0239	50.4282	46.7924	47.329	77.9435	59.7177	22.4312	36.1982	27.2809999999999	91.5178999999998	79.7395	54.0064	66.0974	31.2538	38.3858	14.6744	15.2308	39.8738	13.4092	67.1427	88.7357	73.3316000000002	59.2755	89.4856	26.1868	0.1892
7821	8.2155	49.3144999999999	73.7254	116.4013	104.6279	160.8127	145.1495	80.3651000000003	75.0067000000002	46.6278000000001	24.4771	9.58060000000001	77.9587999999999	112.6762	64.6176999999999	49.753	76.0588999999999	87.7167	94.0403000000001	158.674	101.5717	110.3134	54.9533999999999	72.0941	71.7161000000001	99.5488000000002	75.8839	43.1039	102.1516	82.5711	111.4504	106.1109	91.3936	66.5449999999999	54.9971999999999	90.6164999999998	79.8320000000002	108.8182	86.8244	125.648	82.8619	70.9824000000001	38.1286	77.127	67.9169000000001	64.786	113.179	104.8363	101.0416	69.8296999999999	104.8887	56.4895000000001	0
8021	10.4735	84.4578999999999	65.6970999999999	105.3747	71.3828	143.4375	122.6865	84.8277000000001	90.5751000000004	63.8377	51.5499000000001	73.9644	32.6964	41.699	77.0297000000001	43.0462999999999	58.2455999999999	56.548	96.7402000000001	115.4697	97.7478000000001	76.553	43.988	92.6953999999998	40.0314	71.7168000000001	55.0238	57.6748000000001	68.3783000000001	100.7778	99.9766	79.8333	94.6646	68.4001000000001	83.3199999999999	44.0262	101.6469	66.1368	78.0354999999997	70.5454000000001	54.5076999999999	39.7940000000001	47.7178	63.7305	66.8051000000001	62.0923	94.8561000000003	92.7211999999999	83.7656999999998	102.9523	110.3593	17.2748	0
8221	13.2836	81.4005999999999	50.4274999999999	75.4094000000001	31.9911	138.5853	122.7846	113.9934	63.2534999999999	69.6839	47.4401	104.9324	39.9788	11.8794	21.1428	25.5481	82.2007000000001	29.9662	51.8983	77.1962	46.0073999999999	65.3014	73.5191999999998	46.0457999999999	40.1813	75.534	17.9087	39.3472	50.0295	80.5549999999998	54.7582	53.8052999999999	41.681	54.6995	19.0105	65.4475	84.7924000000004	57.3066	59.9436000000001	44.0737	34.1649	37.5322	40.2707	25.8635	43.7895	35.9638	31.3076	85.6918	104.5281	63.0741	68.4897999999999	16.2026	0
8421	5.0011	48.5398999999999	21.9101	78.2626	64.4566999999999	115.0833	64.7215	54.3896	34.0774	38.1095	12.1913	57.0097	70.5851000000002	19.4771	0	19.1155	41.2285000000001	38.4874	19.2999	56.9810999999999	47.693	52.0452999999999	8.8658	25.1677	35.146	34.0681	39.0909	43.0681	14.9667	55.5625	35.0386	27.0098	34.9094	12.1538	12.8321	43.7621999999999	77.2874000000001	13.5979	44.839	36.4907	30.9662	19.0116	14.6215	13.4592	38.5476	13.5723	30.4283	75.1548999999999	43.7360000000001	25.9375	35.9502	23.1279	0.266
8621	9.6895	44.6938	30.6368	89.4063000000001	51.8205	112.1396	92.2932000000003	27.2346	20.3308	26.4124	47.1802000000001	46.9002000000001	40.6218999999999	24.0679	18.6317	3.3071	15.7783	34.1539	34.5711	75.5738	78.9882	73.4958999999998	51.2392	45.1221	62.8867000000001	72.3831	41.0807	57.0750999999999	34.6559	70.2268	60.8207	19.3418	31.8878	42.1606	17.5772	53.8833	78.2334	53.8131000000001	82.4557000000001	54.3758	17.5804	29.9188	41.8427	11.1106	55.9799	14.7357	37.188	70.2751	70.2741999999999	31.4452	36.8666	26.1539	0
8821	4.6315	80.1311999999999	66.6483	82.7072999999999	52.2190999999999	102.8822	128.9732	64.4481	61.3252	101.5133	51.1142000000001	69.7090000000002	53.9483	76.0311999999998	37.9027	15.1085	29.9136	21.4959	67.5933	105.219	62.6068999999998	94.2334999999999	79.4702	64.8440999999999	53.5703	121.8894	60.832	52.3884	82.9148000000001	107.1922	74.1723	58.1969999999999	36.5656	83.2548000000001	55.2865	49.1804	106.0036	100.8166	99.9716000000001	58.4522000000001	50.4859	49.9053999999999	26.4097	47.9614000000001	37.0125	40.5785	100.675	77.5195000000001	95.8291	51.2883000000001	108.4511	33.0104	0
9021	10.8739	83.4946999999999	42.3246000000001	61.9210999999999	43.5837	161.266400000001	116.2527	90.7436000000003	57.5322	80.4601000000003	40.3855	83.3032999999999	51.7682000000001	27.3792	36.9384	32.5181	21.2988	14.9225	43.0749999999999	104.4791	100.3225	81.3932	62.4622999999999	45.1373	38.6669000000001	68.8762999999999	23.8913	38.0939	70.6781	53.4628000000001	63.0455	40.8036	44.7625	73.1971999999999	31.6027	42.1488	103.9218	75.2403	66.5334000000002	42.6947999999999	49.1755999999999	31.2856	28.998	13.8615	36.794	68.253	59.2433999999999	112.8312	83.8868999999999	74.5903999999998	44.2073	25.2274	0
9221	7.044	85.1590000000001	46.5761	133.0681	79.4761999999998	94.1369	97.7599	108.1268	67.5718999999999	67.9598	60.3060999999999	85.1499000000002	91.5660000000002	47.2097	16.6674	30.3294	63.7976999999999	41.4409	32.8885999999999	50.7544	104.2991	112.8259	41.7201000000001	81.5166999999997	48.6734	70.1571	58.3216000000001	79.9615000000001	58.8359999999998	110.4363	95.3297999999998	83.8104999999999	63.6794	57.1654	43.1236	46.8374000000001	84.4887000000001	106.2433	73.8076999999999	92.0556999999998	55.0238	46.2576	41.8477000000001	67.4232	84.4325999999998	64.2742999999999	95.2437999999998	102.0151	87.916	46.7497999999999	76.2426999999998	25.3876	0
9421	15.9069	131.0885	35.0989	68.9095999999998	64.8511000000001	101.1723	163.1578	119.5361	82.2209	96.6788999999998	108.3428	145.9544	104.1649	72.0652	47.3053999999999	67.2628	97.3581000000001	98.2004999999997	48.8871999999999	26.6451	40.3093	75.1534	82.4482999999999	53.9590999999999	46.9372999999999	119.8397	41.9092	63.5877	80.3759000000001	83.5765999999999	96.7329	73.0713000000001	54.8689999999999	55.7768	24.7020000000001	40.3368	105.0301	69.1526	82.0111	67.6940999999999	60.063	58.1872000000001	55.2916	43.8528	69.7512999999998	62.6962	82.1937999999999	103.9059	69.9334000000001	47.8225	104.0316	45.1263	0.2532
9621	17.0016	80.0881	67.3373999999999	74.0483000000002	64.4044999999999	172.4137	121.0487	91.7965	73.3541999999998	65.6683000000001	73.0404	96.0263	91.4079000000001	43.2952	45.4778	74.6825	59.1141	95.1396000000001	99.0052	37.9853	10.1992	44.503	52.8550000000002	75.1114000000001	94.5398	97.6657	49.3156000000001	41.4709	83.6836000000002	137.734	103.4507	60.5643	45.0402999999999	89.0414000000001	73.0619000000002	66.3278000000001	108.743	155.5813	117.6664	135.1645	78.8068	87.9089000000002	47.0301	85.9637000000001	46.4076	98.5269999999997	92.3006	138.9185	81.5600999999999	94.9204000000001	125.1615	31.9804999999999	0
9821	7.5139	116.5858	60.724	30.4641	57.1155000000001	141.5423	95.7382	90.0750000000001	101.2807	74.4453999999999	57.1939	102.0932	71.9542999999999	60.9064	47.1280999999999	67.8243999999999	87.8990999999999	77.2316	104.5733	69.1814999999998	43.2081000000001	14.0697	25.6798	69.0822999999997	40.6576	83.5874	85.6722000000001	90.2269000000001	61.3133999999999	93.4841999999999	66.8624	48.2235999999999	110.6079	37.6092	49.5877	46.4922999999999	89.6393000000001	77.3494000000001	80.0152999999999	53.9194	71.6582999999999	43.3921999999999	29.238	62.4585	74.249	89.1368000000002	62.5926	43.4470000000001	60.5818	43.2321	99.6821999999999	38.6527999999999	0
10021	10.019	49.7486	47.7363	35.7237	55.8462999999999	137.9589	84.6454999999999	91.8193999999997	46.7658	49.8943	58.618	51.2751999999999	41.6621	67.2064999999998	8.7878	47.9278	73.8449	59.3753000000001	36.4836999999999	77.8536000000001	50.2771000000001	24.9495	7.9317	19.2864	23.2357	79.0909	26.4672	54.2445999999999	42.8603	69.7068	26.328	73.3692000000001	31.32	52.1972999999999	37.6440000000001	26.9001	71.6079	67.9838	60.2807999999998	53.4618999999999	69.1081	31.1366	26.9367	38.0689	36.3546	22.5224	64.2995999999999	64.2145999999999	56.232	37.4998999999999	89.4329999999999	24.0461	0.253
10221	8.6455	97.9795000000001	28.3469	19.008	69.3402000000001	99.8535000000003	77.501	52.7988999999999	46.1634999999999	58.9289	44.2407	67.401	89.3722999999998	43.3900999999999	24.7902	41.8724	59.7952000000001	42.6181	74.3315000000002	51.4677	70.8118	64.761	18.9493	1.8484	20.2034	70.6663999999999	43.1867	39.8334000000001	57.3226	45.6671	49.8351	55.3090999999999	52.5889000000002	45.2128999999999	56.4824	37.399	81.3541	72.8584000000001	69.9119999999999	80.3260000000001	23.8192	33.5569	52.5144999999999	20.9989	44.2961000000001	47.1619	72.3005	46.9319000000001	59.1788	56.3863	72.0557000000001	33.1131	0
10421	10.0571	73.7013000000001	39.5681	34.8122	70.0454000000002	123.6731	83.3276000000001	48.9021	47.8109999999998	75.6688000000002	48.6954	66.9644999999999	37.2203	37.5030000000001	33.6395	59.3922000000001	50.9821	36.6054	46.2174	44.4728999999999	88.5647	38.6052000000001	22.1102	19.4016	8.0465	48.4999	27.4152	40.6732	89.2801	99.0524000000003	71.2072	49.6758	42.2264000000001	40.9961000000001	24.6885	47.5105999999998	84.0643999999999	70.909	77.6872	63.4322000000001	31.7632	40.3846	23.7594	17.8252	72.7904	30.5647	35.2013	102.4117	69.4803	41.9861	85.5641	25.0252	0
