"FirstWindowWholeKbRes"	"SecondWindowWholeKbRes"	"FirstWindow"	"SecondWindow"	"DirectRepeatsDensity"	"MicroHomologyScore"	"Deletion"	"InfinitySign"	"InvRepDensScore"	"GlobalFoldingScore"	"Residuals"	"GlobalFolding1000Score"	"DistanceToContact"	"TempDistanceToContact"	"LogRegr.ContactPoint.Coord1"	"LogRegr.ContactPoint.Coord2"	"LogRegr.ContactPoint.PiValue"	"LogRegr.ContactPoint.Coeff"	"LogRegr.ContactPoint.AIC"	"LogRegr.ContactPoint.ResidualDeviance"
"3172"	15000	8000	15300	7500	0	67	1	1	0	0	2.24024550157721	0	3650.3424496888	0	15350	7550	3.66127652446276e-91	-1.44114955146526	2315.73522734384	2309.73522734384
"3221"	15000	8000	14900	7600	0	98	1	1	0	0	2.01781970609418	0	3244.22563950167	0	14950	7650	3.75869459881098e-88	-1.48777574286184	2315.85202694742	2309.85202694742
"3102"	15000	7000	14900	7400	10	108	0	1	0	0	-0.572562218221805	0	3332.41654059033	0	14950	7450	3.94508989879862e-89	-1.45881112008038	2316.62447310544	2310.62447310544
"3070"	15000	7000	15300	7400	0	102	1	1	0	0	1.98834603953445	0	3691.20576505835	0	15350	7450	1.28769132603591e-91	-1.42613280702297	2316.64435813107	2310.64435813107
"3164"	15000	8000	15300	7600	0	97	1	1	10	0	2.02516237370592	0	3611.78626167164	0	15350	7650	1.62230900108645e-90	-1.45289982326504	2316.92456636843	2310.92456636843
"3197"	15000	8000	15100	7700	0	100	0	1	0	0	-0.537484419295631	0	3388.95264056611	0	15150	7750	7.06913686877094e-89	-1.48002632479389	2317.60799049394	2311.60799049394
"3241"	15000	8000	14800	7500	0	64	1	1	0	0	2.26117064692737	0	3197.6553910639	0	14850	7550	9.90633497774505e-88	-1.48091376268323	2317.78532391218	2311.78532391218
"3199"	15000	8000	15000	7700	10	120	1	1	0	0	1.85384276481609	0	3296.2099447699	0	15050	7750	3.31166059248e-88	-1.48841093129884	2317.85212875778	2311.85212875778
"3108"	15000	7000	15100	7300	0	67	0	1	0	0	-0.411870373714004	0	3555.98087733891	0	15150	7350	6.16587073716385e-91	-1.42485918505353	2317.98055031562	2311.98055031562
"3176"	15000	8000	15400	7500	18	60	0	1	0	0	-0.388910956311997	0	3742.32548023285	0	15450	7550	2.45850070837953e-91	-1.43162488071258	2318.26228596764	2312.26228596764
"3082"	15000	7000	15200	7300	0	88	1	1	10	0	2.09076441953424	0	3644.85939372152	0	15250	7350	1.72242647736743e-91	-1.41673247754308	2318.29528010309	2312.29528010309
"3185"	15000	8000	15200	7700	9	85	1	1	0	0	2.11243297202559	0	3482.09706929603	0	15250	7750	2.23762528527368e-89	-1.4708850366444	2318.39644462592	2312.39644462592
"3231"	15000	8000	14800	7600	12	98	1	1	11	0	2.01781970609418	0	3153.5694062443	0	14850	7650	3.63920258597813e-87	-1.49346733831713	2318.50719635272	2312.50719635272
"3117"	15000	7000	15000	7300	0	91	1	1	0	0	2.06899516056187	0	3467.70817687994	0	15050	7350	3.15906911814968e-90	-1.43253957153952	2318.54600138368	2312.54600138368
"3121"	15000	7000	15400	7400	10	95	1	1	0	0	2.0398161617537	0	3782.19512981549	0	15450	7450	8.15598795316478e-92	-1.41710472492631	2318.92818987288	2312.92818987288
"3212"	15000	8000	14900	7700	0	90	0	1	0	0	-0.496249771054143	0	3203.90386872016	0	14950	7750	2.1609162201669e-87	-1.49588299098255	2319.09343204852	2313.09343204852
"3076"	15000	7000	15300	7300	0	95	1	1	0	0	2.0398161617537	0	3734.30046996757	0	15350	7350	6.92988799901489e-92	-1.40845755235169	2319.41720811753	2313.41720811753
"3106"	15000	7000	14800	7400	0	76	1	1	0	0	2.17681809596258	0	3244.22563950167	0	14850	7450	4.12235389128682e-88	-1.46412589870988	2319.51504316433	2313.51504316433
"3181"	15000	8000	15400	7600	0	103	1	1	0	0	1.98095236433981	0	3704.72671056854	0	15450	7650	1.1297762393325e-90	-1.44321007235076	2319.52804599023	2313.52804599023
"3174"	15000	8000	15300	7700	11	73	0	1	0	0	-0.432531809813371	0	3575.61183575622	0	15350	7750	1.08909570238111e-89	-1.46114939739482	2320.23031079117	2314.23031079117
"3105"	15000	7000	14900	7300	10	61	1	1	0	0	2.28198600694963	0	3380.08875623111	0	14950	7350	2.36593872401041e-89	-1.43907967988002	2320.28277342979	2314.28277342979
"3619"	16000	8000	15500	7500	0	67	0	1	0	0	-0.411870373714004	0	3834.7098977628	0	15550	7550	2.28704683203233e-91	-1.422872513806	2321.21010443904	2315.21010443904
"3107"	15000	7000	15400	7300	0	63	1	1	0	0	2.26812132480503	0	3824.26463519459	0	15450	7350	4.03506331468625e-92	-1.40027299035573	2321.27362690283	2315.27362690283
"3592"	16000	7000	15500	7400	0	82	0	1	0	0	-0.465288880772059	0	3873.62878964931	0	15550	7450	6.95628985641584e-92	-1.4089972043475	2321.52849858413	2315.52849858413
"3236"	15000	8000	14800	7700	11	104	0	1	0	0	-0.554787703844401	0	3112.07326391909	0	14850	7750	1.95432826598854e-86	-1.5017186947236	2321.58532156651	2315.58532156651
"3209"	15000	8000	14700	7500	0	102	0	1	0	0	-0.54607749433826	0	3108.85831134196	0	14750	7550	1.38598664023098e-86	-1.48427133283486	2322.0114636318	2316.0114636318
"3195"	15000	8000	14700	7600	12	86	0	1	0	0	-0.48054826784265	0	3063.49473640808	0	14750	7650	4.78295342661315e-86	-1.49704778517839	2322.54790412736	2316.54790412736
"3620"	16000	8000	15500	7600	0	97	1	1	0	0	2.02516237370592	0	3798.02580296659	0	15550	7650	1.11585989986784e-90	-1.4341488341922	2322.64513056694	2316.64513056694
"3191"	15000	8000	15400	7700	10	95	0	1	0	0	-0.51650939850618	0	3669.46862638175	0	15450	7750	7.83108379176652e-90	-1.45148543204252	2322.82713345228	2316.82713345228
"3091"	15000	7000	15200	7200	0	72	0	1	0	0	-0.429023953102004	0	3691.20576505835	0	15250	7250	1.49656012232287e-91	-1.39599208560501	2323.18861472078	2317.18861472078
"3095"	15000	7000	15100	7200	0	90	0	1	0	0	-0.496249771054143	0	3603.47054934545	0	15150	7250	5.60406606446497e-91	-1.40333333783725	2323.2213930809	2317.2213930809
"3198"	15000	8000	15100	7800	0	78	0	1	0	0	-0.450463994471933	0	3353.35652742144	0	15150	7850	6.75590572256741e-88	-1.48385282530083	2323.29317520602	2317.29317520602
"3119"	15000	7000	14800	7300	13	65	0	1	10	0	-0.405186450669973	0	3293.17476001502	0	14850	7350	2.54806726525554e-88	-1.44395228922699	2323.37083325979	2317.37083325979
"3599"	16000	7000	15500	7300	14	72	0	1	0	0	-0.429023953102004	0	3914.71582621268	0	15550	7350	3.14972094012719e-92	-1.39295510886696	2323.45212659746	2317.45212659746
"3213"	15000	8000	15000	7800	0	96	0	1	0	0	-0.520646765776062	0	3259.60120260132	0	15050	7850	2.99388160850211e-87	-1.49209234396891	2323.52962492983	2317.52962492983
"3072"	15000	7000	14700	7400	12	80	0	1	0	0	-0.457822613504236	0	3156.73882353292	0	14750	7450	5.96892121034046e-87	-1.46732415228966	2323.84508906564	2317.84508906564
"3080"	15000	7000	15300	7200	0	86	0	1	0	0	-0.48054826784265	0	3779.55023779285	0	15350	7250	5.59980091602535e-92	-1.38866385512802	2323.85193462889	2317.85193462889
"3129"	15000	7000	15000	7200	10	93	1	1	0	0	2.054427309522	0	3516.39019450345	0	15050	7250	2.89422419034736e-90	-1.41047305241143	2323.98788676489	2317.98788676489
"3170"	15000	8000	15200	7800	0	96	1	1	0	0	2.03249455511973	0	3447.46283518764	0	15250	7850	2.25079594597055e-88	-1.47487415094906	2324.05731851541	2318.05731851541
"3583"	16000	7000	15600	7400	0	86	1	1	0	0	2.10522142086907	0	3965.47601177967	0	15650	7450	7.57657223220352e-92	-1.40224161399771	2324.22054763021	2318.22054763021
"3624"	16000	8000	15600	7500	10	73	0	1	0	0	-0.432531809813371	0	3927.4673773311	0	15650	7550	2.76236476512453e-91	-1.41540632197939	2324.31002612426	2318.31002612426
"3222"	15000	8000	14900	7800	0	110	1	1	0	0	1.92892575922324	0	3166.22803979751	0	14950	7850	1.84615142924057e-86	-1.49943821588984	2324.73070005808	2318.73070005808
"3097"	15000	7000	15400	7200	0	75	0	1	0	0	-0.439625715720008	0	3868.46222677694	0	15450	7250	2.94242522241319e-92	-1.38158859444558	2325.1302810147	2319.1302810147
"3183"	15000	8000	14700	7700	8	97	0	1	0	0	-0.524812853428776	0	3020.76149339864	0	14750	7750	2.37379817843928e-85	-1.50547173876465	2325.41902316675	2319.41902316675
"3582"	16000	7000	15600	7300	0	85	0	1	10	0	-0.476692264478192	0	4005.62105047395	0	15650	7350	3.08127593564846e-92	-1.38702801112414	2325.67210677932	2319.67210677932
"3113"	15000	7000	14900	7200	0	88	1	1	0	0	2.09076441953424	0	3430.0145772285	0	14950	7250	2.11909062437412e-89	-1.41672895949088	2325.7915231966	2319.7915231966
"3175"	15000	8000	15300	7800	0	116	1	1	0	0	1.88397616913226	0	3541.89214968497	0	15350	7850	1.13223937242696e-88	-1.4654074937476	2325.79230513111	2319.79230513111
"3635"	16000	8000	15500	7700	11	78	0	1	0	0	-0.450463994471933	0	3763.64185331176	0	15550	7750	8.16067130076404e-90	-1.44230429631106	2326.02191050909	2320.02191050909
"3625"	16000	8000	15600	7600	21	105	0	1	10	0	-0.559186948720166	0	3891.65774445801	0	15650	7650	1.49311117381989e-90	-1.42609448494321	2326.08889845893	2320.08889845893
"3595"	16000	7000	15500	7200	0	109	0	1	0	0	-0.577080076085852	0	3957.90348543266	0	15550	7250	2.05913360269754e-92	-1.37529729436147	2326.7499186808	2320.7499186808
"3590"	16000	7000	15700	7400	0	71	0	1	0	0	-0.425541986273709	0	4057.7087130547	0	15750	7450	1.04272131902624e-91	-1.3968099482888	2327.01259558279	2321.01259558279
"3238"	15000	8000	14800	7800	22	104	1	1	0	0	1.97354879169234	0	3073.27187212586	0	14850	7850	1.55007146913116e-85	-1.50526680466935	2327.09271022328	2321.09271022328
"3239"	15000	8000	14600	7500	0	80	0	1	0	0	-0.457822613504236	0	3020.76149339864	0	14650	7550	2.49357391519972e-85	-1.48546522486277	2327.53295211308	2321.53295211308
"3617"	16000	8000	15700	7500	0	73	1	1	0	0	2.19806841347701	0	4020.57209859493	0	15750	7550	4.26513255520018e-91	-1.40922354536934	2327.55336944642	2321.55336944642
"3084"	15000	7000	14700	7300	21	89	0	1	0	0	-0.492282543274599	0	3207.02354216492	0	14750	7350	3.80006964192587e-87	-1.44686405033205	2327.83264828847	2321.83264828847
"3246"	15000	8000	14600	7600	0	75	0	1	6	0	-0.439625715720008	0	2974.05447159261	0	14650	7650	7.99518566973515e-85	-1.49844462556027	2327.86594475971	2321.86594475971
"3589"	16000	7000	15700	7300	0	78	1	1	0	0	2.16259196995179	0	4096.9500851243	0	15750	7350	3.76276442216466e-92	-1.38243849711372	2327.96031846989	2321.96031846989
"3205"	15000	8000	15400	7800	7	86	1	1	0	0	2.10522142086907	0	3636.61930919364	0	15450	7850	8.40687418027473e-89	-1.45594660464235	2328.31266607328	2322.31266607328
"3581"	16000	7000	15600	7200	12	88	0	1	0	0	-0.488343292251633	0	4047.83892960182	0	15650	7250	1.79558694087489e-92	-1.37030445019762	2328.43470609136	2322.43470609136
"3109"	15000	7000	14800	7200	0	98	1	1	0	0	2.01781970609418	0	3344.39830163813	0	14850	7250	2.28220172551394e-88	-1.42125962711275	2328.99555039375	2322.99555039375
"3085"	15000	7000	15200	7100	0	98	0	1	10	0	-0.529007760510172	0	3739.65239026303	0	15250	7150	1.80609401914494e-91	-1.37401592372106	2329.30850478713	2323.30850478713
"3077"	15000	7000	15300	7100	0	100	0	1	0	0	-0.537484419295631	0	3826.87862363049	0	15350	7150	6.20853334559117e-92	-1.36779221695945	2329.41875053823	2323.41875053823
"3088"	15000	7000	14600	7400	0	99	0	1	0	0	-0.533231584107757	0	3070.01628660175	0	14650	7450	1.12650392687282e-85	-1.46839595443946	2329.47897527168	2323.47897527168
"3603"	16000	8000	15600	7700	10	93	1	1	0	0	2.054427309522	0	3858.10834477209	0	15650	7750	1.19418990819436e-89	-1.43386370859118	2329.69937199435	2323.69937199435
"3609"	16000	8000	15700	7600	0	77	1	1	0	0	2.16971093024529	0	3985.59907667593	0	15750	7650	2.57224744095877e-90	-1.41928389823044	2329.71432076804	2323.71432076804
"3120"	15000	7000	15100	7100	0	106	0	1	0	0	-0.563615730215466	0	3653.08089152157	0	15150	7150	7.09654938671599e-91	-1.38047257092593	2329.74032091265	2323.74032091265
"3597"	16000	7000	15800	7400	0	79	1	1	0	0	2.15546125927477	0	4150.30119388943	0	15850	7450	1.73160553018179e-91	-1.39274175236199	2329.82014026391	2323.82014026391
"3078"	15000	7000	15400	7100	0	120	1	1	0	0	1.85384276481609	0	3914.71582621268	0	15450	7150	2.90131028765099e-92	-1.36195932585843	2330.03462950054	2324.03462950054
"3588"	16000	7000	15700	7200	0	86	0	1	0	0	-0.48054826784265	0	4138.23633931171	0	15750	7250	1.94486184888597e-92	-1.36660142726382	2330.19036071633	2324.19036071633
"3596"	16000	7000	15800	7300	0	77	0	1	0	0	-0.446824741384642	0	4188.67520822515	0	15850	7350	5.5135571510769e-92	-1.37920855189525	2330.24696829079	2324.24696829079
"3243"	15000	8000	14600	7700	0	96	0	1	7	0	-0.520646765776062	0	2930.01706479672	0	14650	7750	3.64775539732906e-84	-1.50702357695384	2330.50905624881	2324.50905624881
"3171"	15000	8000	14700	7800	0	89	0	1	0	0	-0.492282543274599	0	2980.77171215778	0	14750	7850	1.7188670516841e-84	-1.50911942502899	2330.71032387294	2324.71032387294
"3115"	15000	7000	15000	7100	26	100	1	1	0	0	2.00310328000115	0	3567.21179634739	0	15050	7150	3.7269389191397e-90	-1.38690907543908	2330.78944314245	2324.78944314245
"3615"	16000	8000	15800	7500	10	72	0	1	10	0	-0.429023953102004	0	4114.00048614484	0	15850	7550	7.95042297028107e-91	-1.40439667441595	2330.83090611656	2324.83090611656
"3598"	16000	7000	15500	7100	0	112	1	1	0	0	1.91397747226615	0	4003.12378024962	0	15550	7150	1.7842460624624e-92	-1.35684403006594	2331.00229302124	2325.00229302124
"3186"	15000	8000	15100	7900	10	71	0	1	0	0	-0.425541986273709	0	3320.3915431768	0	15150	7950	1.03275360001999e-86	-1.48293894105635	2331.43008931764	2325.43008931764
"3621"	16000	8000	15500	7800	0	88	1	1	0	0	2.09076441953424	0	3731.62163140906	0	15550	7850	9.30527851058546e-89	-1.44668855727547	2331.57596096722	2325.57596096722
"3214"	15000	8000	15000	7900	0	86	1	1	0	0	2.10522142086907	0	3225.67822325786	0	15050	7950	4.27403697358786e-86	-1.49096150981779	2331.65761699124	2325.65761699124
"3571"	16000	7000	15800	7200	10	83	0	1	0	0	-0.469062690016585	0	4229.0660907581	0	15850	7250	2.49458096424225e-92	-1.36426883165259	2331.91514345972	2325.91514345972
"3580"	16000	7000	15600	7100	10	86	1	1	0	0	2.10522142086907	0	4092.06549312202	0	15650	7150	1.38616793839918e-92	-1.3528206522128	2332.12772423319	2326.12772423319
"3162"	15000	8000	15200	7900	0	72	1	1	0	0	2.20512799839109	0	3415.40627158761	0	15250	7950	3.64899528013387e-87	-1.47418236498573	2332.17616735968	2326.17616735968
"3128"	15000	7000	14900	7100	10	104	0	1	0	0	-0.554787703844401	0	3482.09706929603	0	14950	7150	2.74754341697303e-89	-1.39255115646055	2332.82518479095	2326.82518479095
"3223"	15000	8000	14900	7900	10	101	0	1	0	0	-0.541766359078991	0	3131.29366237024	0	14950	7950	2.46765824401739e-85	-1.49800647519744	2332.86472178271	2326.86472178271
"3616"	16000	8000	15800	7600	28	104	0	1	10	0	-0.554787703844401	0	4079.82842776507	0	15850	7650	5.25416488722104e-90	-1.41390526607354	2333.33727283475	2327.33727283475
"3587"	16000	7000	15700	7100	0	87	1	1	0	0	2.09799854880915	0	4181.50690541101	0	15750	7150	1.34171847232216e-92	-1.34998680419647	2333.35639424076	2327.35639424076
"3071"	15000	7000	14600	7300	17	82	0	1	10	0	-0.465288880772059	0	3121.69825575759	0	14650	7350	7.35892220297987e-86	-1.44781949364505	2333.53412848667	2327.53412848667
"3098"	15000	7000	14700	7200	10	76	0	1	0	0	-0.443212024283605	0	3259.60120260132	0	14750	7250	3.45177604296803e-87	-1.42386308994525	2333.57439805485	2327.57439805485
"3605"	16000	8000	15700	7700	11	91	0	1	0	0	-0.500245086842043	0	3952.84707521047	0	15750	7750	2.27804723729982e-89	-1.42652808732937	2333.64280969084	2327.64280969084
"3189"	15000	8000	15300	7900	10	89	0	1	10	0	-0.492282543274599	0	3510.69793630839	0	15350	7950	1.91570067306366e-87	-1.46503891775406	2333.81759767711	2327.81759767711
"2485"	14000	8000	14500	7500	0	104	1	1	8	0	1.97354879169234	0	2933.42802877453	0	14550	7550	5.36573355395272e-84	-1.48457189715253	2334.17536343479	2328.17536343479
"2495"	14000	8000	14500	7600	30	81	0	1	0	0	-0.461542229319383	0	2885.3076092507	0	14550	7650	1.62846506434161e-83	-1.49748055119565	2334.40882783612	2328.40882783612
"3569"	16000	7000	15800	7100	0	96	0	1	0	0	-0.520646765776062	0	4271.41662683471	0	15850	7150	1.50917863073414e-92	-1.34854501736659	2334.51502642269	2328.51502642269
"3248"	15000	8000	14800	7900	0	85	0	1	0	0	-0.476692264478192	0	3037.26850969749	0	14850	7950	1.90371501330896e-84	-1.5036756372292	2335.12681803248	2329.12681803248
"3614"	16000	8000	15600	7800	0	114	1	1	0	0	1.89899391135247	0	3826.87862363049	0	15650	7850	1.46347234194406e-88	-1.43805917069856	2335.38200019925	2329.38200019925
"3232"	15000	8000	14600	7800	20	72	0	1	0	0	-0.429023953102004	0	2888.77136513086	0	14650	7850	2.4155767052144e-83	-1.51074375166522	2335.5668386199	2329.5668386199
"3092"	15000	7000	15300	7000	0	86	1	1	11	0	2.10522142086907	0	3876.20948866286	0	15350	7050	8.57618120344402e-92	-1.34670249228421	2335.66709322879	2329.66709322879
"3081"	15000	7000	15400	7000	11	83	0	1	0	0	-0.469062690016585	0	3962.95344408687	0	15450	7050	3.6682291333444e-92	-1.34188555934196	2335.74807064314	2329.74807064314
"3111"	15000	7000	15200	7000	0	98	0	1	0	0	-0.529007760510172	0	3790.11873164945	0	15250	7050	2.70013511002844e-91	-1.35188689794253	2336.07952688328	2330.07952688328
"3574"	16000	7000	15500	7000	10	87	0	1	0	0	-0.484431905198241	0	4050.30863021573	0	15550	7050	2.02765680923693e-92	-1.33781801503665	2336.13314825591	2330.13314825591
"3139"	15000	7000	14800	7100	20	83	0	1	0	0	-0.469062690016585	0	3397.7934016064	0	14850	7150	2.93060886776308e-88	-1.3966933223098	2336.14530574532	2330.14530574532
"2356"	14000	7000	14500	7400	15	94	1	1	0	0	2.04712710766603	0	2984.12466227535	0	14550	7450	2.52954406882738e-84	-1.46754930822472	2336.18173767417	2330.18173767417
"3193"	15000	8000	15400	7900	0	121	1	1	0	0	1.8462898988927	0	3606.24458405139	0	15450	7950	1.49028170035686e-87	-1.45582501714359	2336.26641445875	2330.26641445875
"3579"	16000	7000	15600	7000	0	94	0	1	0	0	-0.512400650669564	0	4138.23633931171	0	15650	7050	1.39672222961628e-92	-1.33484126287059	2336.64442128148	2330.64442128148
"2486"	14000	8000	14500	7700	0	94	0	1	0	0	-0.512400650669564	0	2839.89436423259	0	14550	7750	6.82923035842823e-83	-1.50614007674917	2336.82749865819	2330.82749865819
"3133"	15000	7000	15100	7000	0	86	0	1	0	0	-0.48054826784265	0	3704.72671056854	0	15150	7050	1.13338773763102e-90	-1.35731674431868	2337.00333395256	2331.00333395256
"3572"	16000	7000	15700	7000	0	97	1	1	0	0	2.02516237370592	0	4226.70084108161	0	15750	7050	1.19190298580069e-92	-1.33297818017004	2337.27516360878	2331.27516360878
"3636"	16000	8000	15800	7700	11	129	1	1	0	0	1.78561154647311	0	4047.83892960182	0	15850	7750	5.07553043690696e-89	-1.42069625105442	2337.54901052676	2331.54901052676
"3573"	16000	7000	15800	7000	0	102	0	1	0	0	-0.54607749433826	0	4315.66912540802	0	15850	7050	1.17641438201102e-92	-1.33242244222905	2337.85974264661	2331.85974264661
"3114"	15000	7000	15000	7000	20	81	0	1	0	0	-0.461542229319383	0	3620.08287197959	0	15050	7050	6.21462026389816e-90	-1.3628260479524	2338.46997402567	2332.46997402567
"3182"	15000	8000	14700	7900	0	96	0	1	0	0	-0.520646765776062	0	2943.637205907	0	14750	7950	1.89410869936698e-83	-1.50759099564539	2338.50142824032	2332.50142824032
"3073"	15000	7000	14600	7200	10	80	0	1	0	0	-0.457822613504236	0	3175.68890164008	0	14650	7250	6.78766741147633e-86	-1.42462546119291	2339.35309632929	2333.35309632929
"3602"	16000	8000	15700	7800	0	109	1	1	0	0	1.93638634714976	0	3922.37173149104	0	15750	7850	3.01819545605458e-88	-1.43044428443885	2339.50169154608	2333.50169154608
"3622"	16000	8000	15500	7900	12	90	1	1	0	0	2.0762626558117	0	3702.02647208255	0	15550	7950	1.75010363029822e-87	-1.44662238712321	2339.54317245027	2333.54317245027
"2346"	14000	7000	14500	7300	23	95	1	1	11	0	2.0398161617537	0	3037.26850969749	0	14550	7350	1.73367864088566e-84	-1.44681057671176	2340.3586726857	2334.3586726857
"3101"	15000	7000	14700	7100	8	109	0	1	0	0	-0.577080076085852	0	3314.36268383531	0	14750	7150	4.3422388697805e-87	-1.39914553972863	2340.73004066575	2334.73004066575
"3127"	15000	7000	14900	7000	11	93	0	1	0	0	-0.508320419467101	0	3536.24094201738	0	14950	7050	4.6801203100119e-89	-1.36771225510578	2340.81539201588	2334.81539201588
"2497"	14000	8000	14500	7800	10	77	1	1	0	0	2.16971093024529	0	2797.32014613987	0	14550	7850	4.14292198004846e-82	-1.50983858180219	2341.66351665444	2335.66351665444
"3568"	16000	7000	15800	6900	10	71	0	1	10	0	-0.425541986273709	0	4361.76569751288	0	15850	6950	1.14273952490862e-92	-1.31623169620047	2341.77851307201	2335.77851307201
"3565"	16000	7000	15700	6900	15	81	0	1	10	0	-0.461542229319383	0	4273.75712927162	0	15750	6950	1.34299732756723e-92	-1.31579942941592	2341.84538403562	2335.84538403562
"3591"	16000	7000	15600	6900	32	70	0	1	0	0	-0.422085777655823	0	4186.2871377869	0	15650	6950	1.81661440656828e-92	-1.31661521580467	2341.87367416337	2335.87367416337
"3200"	15000	8000	15100	8000	0	89	0	1	0	0	-0.492282543274599	0	3290.13677527242	0	15150	8050	2.56042544242676e-85	-1.47724965380417	2341.91181162488	2335.91181162488
"3600"	16000	7000	15500	6900	10	72	0	1	0	0	-0.429023953102004	0	4099.39019855393	0	15550	6950	2.94805947515292e-92	-1.31862238462291	2341.94067216204	2335.94067216204
"3075"	15000	7000	15400	6900	22	106	1	1	0	0	1.9587123887757	0	4013.10353716422	0	15450	6950	5.80036084878931e-92	-1.32179368103055	2342.05458460114	2336.05458460114
"3228"	15000	8000	15000	8000	10	64	0	1	0	0	-0.401881988334887	0	3194.52656899266	0	15050	8050	1.00358235622035e-84	-1.48477942515291	2342.23589433175	2336.23589433175
"2382"	14000	8000	14400	7500	0	87	1	1	0	0	2.09799854880915	0	2846.92816909735	0	14450	7550	1.44110010330378e-82	-1.48059051476464	2342.31172688364	2336.31172688364
"3083"	15000	7000	15300	6900	10	78	0	1	0	0	-0.450463994471933	0	3927.4673773311	0	15350	6950	1.4528973393706e-91	-1.32573334500638	2342.43461861617	2336.43461861617
"2447"	14000	8000	14400	7600	8	79	0	1	0	0	-0.454129910023736	0	2797.32014613987	0	14450	7650	4.13904168244649e-82	-1.49332352536581	2342.45236712876	2336.45236712876
"3163"	15000	8000	15200	8000	11	78	0	1	0	0	-0.450463994471933	0	3386.0005906674	0	15250	8050	9.55687232471736e-86	-1.468886503746	2342.58449193801	2336.58449193801
"3220"	15000	8000	14600	7900	10	108	0	1	0	0	-0.572562218221805	0	2850.43856274785	0	14650	7950	2.40943072575435e-82	-1.50920674698632	2343.11882689046	2337.11882689046
"3110"	15000	7000	15200	6900	10	87	0	1	0	0	-0.484431905198241	0	3842.52521136817	0	15250	6950	4.87606164268767e-91	-1.33000342852001	2343.30705555094	2337.30705555094
"3628"	16000	8000	15600	7900	0	96	1	1	11	0	2.03249455511973	0	3798.02580296659	0	15650	7950	2.89682104467662e-87	-1.438046398297	2343.35260648282	2337.35260648282
"3233"	15000	8000	14900	8000	0	101	0	1	0	0	-0.541766359078991	0	3099.19344346235	0	14950	8050	5.36472603113617e-84	-1.49142736846726	2343.4571611653	2337.4571611653
"3640"	16000	8000	15800	7800	0	106	0	1	0	0	-0.563615730215466	0	4018.08412057289	0	15850	7850	7.27978467179098e-88	-1.42432530902948	2343.59415121684	2337.59415121684
"3190"	15000	8000	15300	8000	0	87	0	1	0	0	-0.484431905198241	0	3482.09706929603	0	15350	8050	5.34977534445185e-86	-1.459984282465	2344.20528954287	2338.20528954287
"3143"	15000	7000	14800	7000	6	73	0	1	0	0	-0.432531809813371	0	3453.2593299664	0	14850	7050	4.93827243693595e-88	-1.3714115334176	2344.27053355797	2338.27053355797
"2323"	14000	7000	14400	7400	0	64	1	1	0	0	2.26117064692737	0	2899.13780286485	0	14450	7450	7.15812045601089e-83	-1.46366203633115	2344.40340908579	2338.40340908579
